"id","challenge_id","organization_id","role"
"1","1","75","sponsor"
"2","2","28","data_contributor"
"3","2","45","data_contributor"
"4","2","151","data_contributor"
"5","2","52","sponsor"
"6","3","154","data_contributor"
"7","3","118","data_contributor"
"8","3","17","data_contributor"
"9","3","142","data_contributor"
"10","4","150","data_contributor"
"11","4","52","data_contributor"
"12","4","131","sponsor"
"13","5","134","challenge_organizer"
"14","5","132","challenge_organizer"
"15","5","211","challenge_organizer"
"16","5","101","data_contributor"
"17","6","54","challenge_organizer"
"18","6","146","challenge_organizer"
"19","6","171","challenge_organizer"
"20","6","227","challenge_organizer"
"21","6","27","challenge_organizer"
"22","6","128","challenge_organizer"
"23","6","93","challenge_organizer"
"24","6","179","challenge_organizer"
"25","6","89","challenge_organizer"
"26","6","73","challenge_organizer"
"27","6","170","challenge_organizer"
"28","6","119","challenge_organizer"
"29","6","171","sponsor"
"30","6","93","sponsor"
"31","6","57","sponsor"
"32","6","146","sponsor"
"33","6","120","sponsor"
"34","7","171","challenge_organizer"
"35","7","128","challenge_organizer"
"36","7","93","challenge_organizer"
"37","7","71","challenge_organizer"
"38","7","89","challenge_organizer"
"39","7","73","challenge_organizer"
"40","7","170","challenge_organizer"
"41","7","150","challenge_organizer"
"42","7","130","challenge_organizer"
"43","8","171","challenge_organizer"
"44","8","206","challenge_organizer"
"45","8","128","challenge_organizer"
"46","8","93","challenge_organizer"
"47","8","56","challenge_organizer"
"48","8","37","challenge_organizer"
"49","8","25","challenge_organizer"
"50","8","78","challenge_organizer"
"51","8","125","challenge_organizer"
"52","8","23","challenge_organizer"
"53","8","55","data_contributor"
"54","8","24","sponsor"
"55","8","125","sponsor"
"56","8","145","sponsor"
"57","8","181","sponsor"
"58","8","93","sponsor"
"59","9","171","challenge_organizer"
"60","9","150","challenge_organizer"
"61","9","128","challenge_organizer"
"62","9","93","challenge_organizer"
"63","9","197","challenge_organizer"
"64","9","149","challenge_organizer"
"65","9","23","challenge_organizer"
"66","9","99","data_contributor"
"67","10","165","challenge_organizer"
"68","10","171","challenge_organizer"
"69","10","128","challenge_organizer"
"70","10","93","challenge_organizer"
"71","10","23","challenge_organizer"
"72","10","122","challenge_organizer"
"73","10","122","data_contributor"
"74","10","122","sponsor"
"75","10","93","sponsor"
"76","10","171","sponsor"
"77","10","165","sponsor"
"78","11","171","challenge_organizer"
"79","11","150","challenge_organizer"
"80","11","128","challenge_organizer"
"81","11","41","challenge_organizer"
"82","11","58","challenge_organizer"
"83","11","205","challenge_organizer"
"84","11","93","challenge_organizer"
"85","11","23","challenge_organizer"
"86","11","41","data_contributor"
"87","11","58","data_contributor"
"88","11","46","sponsor"
"89","11","109","sponsor"
"90","12","107","challenge_organizer"
"91","12","171","challenge_organizer"
"92","12","204","challenge_organizer"
"93","12","128","challenge_organizer"
"94","12","93","challenge_organizer"
"95","12","38","challenge_organizer"
"96","12","223","challenge_organizer"
"97","12","119","challenge_organizer"
"98","12","23","challenge_organizer"
"99","12","82","challenge_organizer"
"100","12","169","data_contributor"
"101","12","18","data_contributor"
"102","12","94","data_contributor"
"103","12","19","sponsor"
"104","12","39","sponsor"
"105","12","74","sponsor"
"106","12","153","sponsor"
"107","12","164","sponsor"
"108","12","168","sponsor"
"109","12","172","sponsor"
"110","12","181","sponsor"
"111","13","206","challenge_organizer"
"112","13","167","challenge_organizer"
"113","13","171","challenge_organizer"
"114","13","93","challenge_organizer"
"115","13","128","challenge_organizer"
"116","13","23","challenge_organizer"
"117","13","167","data_contributor"
"118","13","100","sponsor"
"119","13","93","sponsor"
"120","13","171","sponsor"
"121","13","1","sponsor"
"122","14","58","challenge_organizer"
"123","14","93","challenge_organizer"
"124","14","124","challenge_organizer"
"125","14","155","challenge_organizer"
"126","14","157","challenge_organizer"
"127","14","171","challenge_organizer"
"128","14","188","challenge_organizer"
"129","14","196","challenge_organizer"
"130","14","199","challenge_organizer"
"131","14","219","challenge_organizer"
"132","14","26","data_contributor"
"133","14","47","data_contributor"
"134","14","172","data_contributor"
"135","14","124","data_contributor"
"136","14","157","sponsor"
"137","14","131","sponsor"
"138","14","21","sponsor"
"139","15","128","challenge_organizer"
"140","15","93","challenge_organizer"
"141","15","171","challenge_organizer"
"142","15","118","challenge_organizer"
"143","15","154","challenge_organizer"
"144","15","187","challenge_organizer"
"145","15","115","challenge_organizer"
"146","15","23","challenge_organizer"
"147","15","154","data_contributor"
"148","15","140","data_contributor"
"149","15","142","data_contributor"
"150","15","154","sponsor"
"151","15","93","sponsor"
"152","15","171","sponsor"
"153","15","1","sponsor"
"154","15","32","sponsor"
"155","15","67","sponsor"
"156","16","128","challenge_organizer"
"157","16","93","challenge_organizer"
"158","16","26","challenge_organizer"
"159","16","89","challenge_organizer"
"160","16","73","challenge_organizer"
"161","16","170","challenge_organizer"
"162","16","171","challenge_organizer"
"163","16","23","challenge_organizer"
"164","16","26","data_contributor"
"165","16","235","data_contributor"
"166","16","29","data_contributor"
"167","16","26","sponsor"
"168","17","128","challenge_organizer"
"169","17","93","challenge_organizer"
"170","17","197","challenge_organizer"
"171","17","149","challenge_organizer"
"172","17","171","challenge_organizer"
"173","17","23","challenge_organizer"
"174","17","99","data_contributor"
"175","17","149","sponsor"
"176","17","81","sponsor"
"177","17","138","sponsor"
"178","17","171","sponsor"
"179","17","197","sponsor"
"180","17","150","sponsor"
"181","18","235","challenge_organizer"
"182","18","128","challenge_organizer"
"183","18","93","challenge_organizer"
"184","18","197","challenge_organizer"
"185","18","150","challenge_organizer"
"186","18","149","challenge_organizer"
"187","18","79","challenge_organizer"
"188","18","220","challenge_organizer"
"189","18","171","challenge_organizer"
"190","18","23","challenge_organizer"
"191","18","149","data_contributor"
"192","18","99","data_contributor"
"193","18","149","data_contributor"
"194","18","156","sponsor"
"195","18","81","sponsor"
"196","18","138","sponsor"
"197","19","171","challenge_organizer"
"198","19","64","challenge_organizer"
"199","19","229","challenge_organizer"
"200","19","59","challenge_organizer"
"201","19","59","sponsor"
"202","20","171","challenge_organizer"
"203","20","205","challenge_organizer"
"204","20","128","challenge_organizer"
"205","20","93","challenge_organizer"
"206","20","89","challenge_organizer"
"207","20","73","challenge_organizer"
"208","20","170","challenge_organizer"
"209","20","118","challenge_organizer"
"210","20","23","challenge_organizer"
"211","20","111","challenge_organizer"
"212","20","205","data_contributor"
"213","20","180","sponsor"
"214","21","179","challenge_organizer"
"215","21","171","challenge_organizer"
"216","21","128","challenge_organizer"
"217","21","93","challenge_organizer"
"218","21","199","challenge_organizer"
"219","21","150","challenge_organizer"
"220","21","115","challenge_organizer"
"221","21","23","challenge_organizer"
"222","21","69","data_contributor"
"223","22","220","challenge_organizer"
"224","22","91","challenge_organizer"
"225","22","127","challenge_organizer"
"226","22","95","challenge_organizer"
"227","22","128","challenge_organizer"
"228","22","93","challenge_organizer"
"229","22","171","challenge_organizer"
"230","22","23","challenge_organizer"
"231","22","64","data_contributor"
"232","22","229","data_contributor"
"233","23","232","challenge_organizer"
"234","23","128","challenge_organizer"
"235","23","93","challenge_organizer"
"236","23","197","challenge_organizer"
"237","23","150","challenge_organizer"
"238","23","149","challenge_organizer"
"239","23","171","challenge_organizer"
"240","23","23","challenge_organizer"
"241","23","99","data_contributor"
"242","23","131","data_contributor"
"243","23","149","data_contributor"
"244","23","138","sponsor"
"245","23","81","sponsor"
"246","23","156","sponsor"
"247","23","131","sponsor"
"248","24","171","challenge_organizer"
"249","24","93","challenge_organizer"
"250","24","106","challenge_organizer"
"251","24","128","challenge_organizer"
"252","24","175","challenge_organizer"
"253","24","189","challenge_organizer"
"254","24","36","data_contributor"
"255","24","128","data_contributor"
"256","24","110","sponsor"
"257","24","80","sponsor"
"258","24","236","sponsor"
"259","24","93","sponsor"
"260","24","20","sponsor"
"261","25","47","challenge_organizer"
"262","25","129","challenge_organizer"
"263","25","171","challenge_organizer"
"264","25","193","data_contributor"
"265","25","58","data_contributor"
"266","25","86","data_contributor"
"267","25","89","data_contributor"
"268","25","129","data_contributor"
"269","25","47","sponsor"
"270","26","85","challenge_organizer"
"271","26","197","challenge_organizer"
"272","26","63","challenge_organizer"
"273","26","149","challenge_organizer"
"274","26","171","challenge_organizer"
"275","26","131","data_contributor"
"276","26","88","data_contributor"
"277","26","179","data_contributor"
"278","26","49","data_contributor"
"279","26","108","data_contributor"
"280","26","202","data_contributor"
"281","26","197","data_contributor"
"282","26","149","data_contributor"
"283","26","99","data_contributor"
"284","26","41","data_contributor"
"285","27","126","challenge_organizer"
"286","27","65","challenge_organizer"
"287","27","230","challenge_organizer"
"288","27","88","challenge_organizer"
"289","27","171","challenge_organizer"
"290","27","224","challenge_organizer"
"291","27","208","challenge_organizer"
"292","27","216","challenge_organizer"
"293","27","126","data_contributor"
"294","27","171","data_contributor"
"295","27","126","sponsor"
"296","27","166","sponsor"
"297","28","141","challenge_organizer"
"298","28","128","challenge_organizer"
"299","28","93","challenge_organizer"
"300","28","131","challenge_organizer"
"301","28","89","challenge_organizer"
"302","28","73","challenge_organizer"
"303","28","170","challenge_organizer"
"304","28","149","challenge_organizer"
"305","28","59","challenge_organizer"
"306","28","152","challenge_organizer"
"307","28","171","challenge_organizer"
"308","28","51","data_contributor"
"309","28","51","sponsor"
"310","28","59","sponsor"
"311","28","147","sponsor"
"312","29","211","challenge_organizer"
"313","29","128","challenge_organizer"
"314","29","210","challenge_organizer"
"315","29","171","challenge_organizer"
"316","29","195","challenge_organizer"
"317","29","128","data_contributor"
"318","29","128","sponsor"
"319","30","89","challenge_organizer"
"320","30","128","challenge_organizer"
"321","30","93","challenge_organizer"
"322","30","73","challenge_organizer"
"323","30","170","challenge_organizer"
"324","30","121","challenge_organizer"
"325","30","171","challenge_organizer"
"326","30","121","data_contributor"
"327","31","171","challenge_organizer"
"328","31","96","challenge_organizer"
"329","31","128","challenge_organizer"
"330","31","93","challenge_organizer"
"331","31","190","data_contributor"
"332","31","15","sponsor"
"333","32","87","challenge_organizer"
"334","32","48","challenge_organizer"
"335","32","66","challenge_organizer"
"336","32","128","challenge_organizer"
"337","32","93","challenge_organizer"
"338","32","171","challenge_organizer"
"339","32","182","data_contributor"
"340","32","116","data_contributor"
"341","32","15","data_contributor"
"342","32","31","sponsor"
"343","33","233","challenge_organizer"
"344","33","196","challenge_organizer"
"345","33","128","challenge_organizer"
"346","33","93","challenge_organizer"
"347","33","199","challenge_organizer"
"348","33","179","challenge_organizer"
"349","33","72","challenge_organizer"
"350","33","72","data_contributor"
"351","33","233","data_contributor"
"352","33","117","data_contributor"
"353","34","89","challenge_organizer"
"354","34","226","challenge_organizer"
"355","34","171","challenge_organizer"
"356","34","73","challenge_organizer"
"357","34","170","challenge_organizer"
"358","34","71","challenge_organizer"
"359","34","226","data_contributor"
"360","34","71","data_contributor"
"361","35","171","challenge_organizer"
"362","35","224","challenge_organizer"
"363","35","224","data_contributor"
"364","35","133","sponsor"
"365","35","97","sponsor"
"366","35","224","sponsor"
"367","36","43","challenge_organizer"
"368","36","171","challenge_organizer"
"369","36","234","challenge_organizer"
"370","36","114","challenge_organizer"
"371","36","224","challenge_organizer"
"372","36","16","challenge_organizer"
"373","36","93","challenge_organizer"
"374","36","43","data_contributor"
"375","36","114","data_contributor"
"376","36","234","data_contributor"
"377","37","95","challenge_organizer"
"378","37","113","challenge_organizer"
"379","37","150","challenge_organizer"
"380","37","171","challenge_organizer"
"381","37","179","challenge_organizer"
"382","37","16","data_contributor"
"383","37","234","data_contributor"
"384","37","114","data_contributor"
"385","37","43","data_contributor"
"386","37","171","data_contributor"
"387","37","131","sponsor"
"388","38","171","challenge_organizer"
"389","38","52","challenge_organizer"
"390","38","176","challenge_organizer"
"391","38","15","challenge_organizer"
"392","38","131","challenge_organizer"
"393","38","46","challenge_organizer"
"394","38","128","challenge_organizer"
"395","38","93","challenge_organizer"
"396","38","89","challenge_organizer"
"397","38","73","challenge_organizer"
"398","38","170","challenge_organizer"
"399","38","52","data_contributor"
"400","39","171","challenge_organizer"
"401","39","150","challenge_organizer"
"402","39","128","challenge_organizer"
"403","39","15","challenge_organizer"
"404","39","131","challenge_organizer"
"405","39","46","challenge_organizer"
"406","39","112","data_contributor"
"407","39","150","data_contributor"
"408","40","131","challenge_organizer"
"409","40","171","challenge_organizer"
"410","40","150","challenge_organizer"
"411","40","22","data_contributor"
"412","40","44","data_contributor"
"413","40","131","sponsor"
"414","41","192","challenge_organizer"
"415","41","128","challenge_organizer"
"416","41","93","challenge_organizer"
"417","41","199","challenge_organizer"
"418","41","171","challenge_organizer"
"419","41","192","data_contributor"
"420","41","133","sponsor"
"421","41","40","sponsor"
"422","42","171","challenge_organizer"
"423","42","144","challenge_organizer"
"424","42","126","challenge_organizer"
"425","42","76","challenge_organizer"
"426","42","126","data_contributor"
"427","42","144","data_contributor"
"428","42","216","data_contributor"
"429","42","191","data_contributor"
"430","42","198","data_contributor"
"431","42","161","data_contributor"
"432","43","171","challenge_organizer"
"433","43","52","challenge_organizer"
"434","43","176","challenge_organizer"
"435","43","15","challenge_organizer"
"436","43","46","challenge_organizer"
"437","43","128","challenge_organizer"
"438","43","89","challenge_organizer"
"439","43","52","data_contributor"
"440","43","46","sponsor"
"441","44","171","challenge_organizer"
"442","44","224","challenge_organizer"
"443","44","224","data_contributor"
"444","45","211","challenge_organizer"
"445","45","40","challenge_organizer"
"446","45","148","challenge_organizer"
"447","45","171","challenge_organizer"
"448","45","40","data_contributor"
"449","46","215","challenge_organizer"
"450","46","131","challenge_organizer"
"451","46","196","data_contributor"
"452","46","220","data_contributor"
"453","46","171","challenge_organizer"
"454","46","185","data_contributor"
"455","46","61","data_contributor"
"456","46","226","challenge_organizer"
"457","46","148","data_contributor"
"458","47","47","challenge_organizer"
"459","47","171","challenge_organizer"
"460","47","158","challenge_organizer"
"461","47","124","challenge_organizer"
"462","47","58","challenge_organizer"
"463","47","160","challenge_organizer"
"464","47","47","sponsor"
"465","59","30","data_contributor"
"466","59","224","data_contributor"
"467","59","196","data_contributor"
"468","61","64","data_contributor"
"469","62","173","data_contributor"
"470","63","224","data_contributor"
"471","64","184","data_contributor"
"472","65","33","data_contributor"
