"","incentives","challenge_id","created_at"
"1","publication","1","2023-11-15 22:40:15"
"2","publication","2","2023-11-14 20:36:32"
"3","speaking_engagement","2","2023-11-14 20:36:32"
"4","monetary","3","2023-11-01 22:09:02"
"5","publication","5","2023-11-01 22:08:45"
"6","speaking_engagement","5","2023-11-01 22:08:45"
"7","publication","6","2023-06-23 00:00:00"
"8","speaking_engagement","6","2023-06-23 00:00:00"
"9","monetary","7","2023-06-23 00:00:00"
"10","publication","7","2023-06-23 00:00:00"
"11","publication","8","2023-06-23 00:00:00"
"12","speaking_engagement","8","2023-06-23 00:00:00"
"13","publication","9","2023-06-23 00:00:00"
"14","publication","10","2023-06-23 00:00:00"
"15","speaking_engagement","10","2023-06-23 00:00:00"
"16","publication","11","2023-06-23 00:00:00"
"17","speaking_engagement","11","2023-06-23 00:00:00"
"18","publication","12","2023-06-23 00:00:00"
"19","speaking_engagement","12","2023-06-23 00:00:00"
"20","monetary","14","2023-06-23 00:00:00"
"21","publication","14","2023-06-23 00:00:00"
"22","speaking_engagement","14","2023-06-23 00:00:00"
"23","monetary","15","2023-06-23 00:00:00"
"24","publication","15","2023-06-23 00:00:00"
"25","speaking_engagement","15","2023-06-23 00:00:00"
"26","publication","16","2023-06-23 00:00:00"
"27","speaking_engagement","16","2023-06-23 00:00:00"
"28","publication","17","2023-06-23 00:00:00"
"29","speaking_engagement","17","2023-06-23 00:00:00"
"30","monetary","24","2023-06-23 00:00:00"
"31","publication","24","2023-06-23 00:00:00"
"32","speaking_engagement","24","2023-06-23 00:00:00"
"33","monetary","25","2023-06-23 00:00:00"
"34","publication","25","2023-06-23 00:00:00"
"35","speaking_engagement","25","2023-06-23 00:00:00"
"36","publication","26","2023-06-23 00:00:00"
"37","monetary","27","2023-06-23 00:00:00"
"38","publication","27","2023-06-23 00:00:00"
"39","publication","28","2023-11-01 22:21:37"
"40","publication","29","2023-06-23 00:00:00"
"41","publication","30","2023-06-23 00:00:00"
"42","publication","31","2023-06-23 00:00:00"
"43","speaking_engagement","31","2023-06-23 00:00:00"
"44","publication","33","2023-06-23 00:00:00"
"45","speaking_engagement","33","2023-06-23 00:00:00"
"46","publication","34","2023-06-23 00:00:00"
"47","speaking_engagement","34","2023-06-23 00:00:00"
"48","publication","37","2023-06-23 00:00:00"
"49","speaking_engagement","37","2023-06-23 00:00:00"
"50","publication","38","2023-06-23 00:00:00"
"51","speaking_engagement","38","2023-06-23 00:00:00"
"52","monetary","46","2023-06-23 00:00:00"
"53","publication","59","2023-06-23 00:00:00"
"54","speaking_engagement","59","2023-06-23 00:00:00"
"55","publication","60","2023-06-23 00:00:00"
"56","speaking_engagement","60","2023-06-23 00:00:00"
"57","publication","61","2023-06-23 00:00:00"
"58","speaking_engagement","61","2023-06-23 00:00:00"
"59","publication","62","2023-06-23 00:00:00"
"60","speaking_engagement","62","2023-06-23 00:00:00"
"61","publication","63","2023-06-23 00:00:00"
"62","speaking_engagement","63","2023-06-23 00:00:00"
"63","publication","64","2023-06-23 00:00:00"
"64","speaking_engagement","64","2023-06-23 00:00:00"
"65","publication","65","2023-06-23 00:00:00"
"66","speaking_engagement","65","2023-06-23 00:00:00"
"67","publication","66","2023-06-23 00:00:00"
"68","speaking_engagement","66","2023-06-23 00:00:00"
"69","publication","67","2023-06-23 00:00:00"
"70","speaking_engagement","67","2023-06-23 00:00:00"
"71","publication","68","2023-06-23 00:00:00"
"72","speaking_engagement","68","2023-06-23 00:00:00"
"73","publication","69","2023-06-23 00:00:00"
"74","speaking_engagement","69","2023-06-23 00:00:00"
"75","publication","70","2023-06-23 00:00:00"
"76","speaking_engagement","70","2023-06-23 00:00:00"
"77","publication","71","2023-06-23 00:00:00"
"78","speaking_engagement","71","2023-06-23 00:00:00"
"79","publication","72","2023-06-23 00:00:00"
"80","speaking_engagement","72","2023-06-23 00:00:00"
"81","publication","73","2023-06-23 00:00:00"
"82","speaking_engagement","73","2023-06-23 00:00:00"
"83","publication","74","2023-06-23 00:00:00"
"84","speaking_engagement","74","2023-06-23 00:00:00"
"85","publication","84","2023-06-23 00:00:00"
"86","publication","88","2023-06-23 00:00:00"
"87","other","88","2023-06-23 00:00:00"
"88","publication","89","2023-06-23 00:00:00"
"89","speaking_engagement","89","2023-06-23 00:00:00"
"90","publication","90","2023-06-23 00:00:00"
"91","speaking_engagement","90","2023-06-23 00:00:00"
"92","other","91","2023-06-23 00:00:00"
"93","monetary","93","2023-06-23 00:00:00"
"94","publication","93","2023-06-23 00:00:00"
"95","publication","94","2023-06-23 00:00:00"
"96","monetary","99","2023-06-23 00:00:00"
"97","monetary","101","2023-06-23 00:00:00"
"98","monetary","102","2023-06-23 00:00:00"
"99","monetary","106","2023-06-23 00:00:00"
"100","monetary","111","2023-06-23 00:00:00"
"101","monetary","112","2023-06-23 00:00:00"
"102","monetary","117","2023-06-23 00:00:00"
"103","monetary","119","2023-06-23 00:00:00"
"104","monetary","133","2023-06-23 00:00:00"
"105","monetary","134","2023-06-23 00:00:00"
"106","monetary","135","2023-06-23 00:00:00"
"107","monetary","136","2023-06-23 00:00:00"
"108","monetary","137","2023-06-23 00:00:00"
"109","monetary","144","2023-06-23 00:00:00"
"110","publication","145","2023-06-23 00:00:00"
"111","other","145","2023-06-23 00:00:00"
"112","publication","146","2023-06-23 00:00:00"
"113","speaking_engagement","146","2023-06-23 00:00:00"
"114","publication","147","2023-06-23 00:00:00"
"115","speaking_engagement","147","2023-06-23 00:00:00"
"116","publication","148","2023-06-23 00:00:00"
"117","speaking_engagement","148","2023-06-23 00:00:00"
"118","publication","149","2023-06-23 00:00:00"
"119","other","149","2023-06-23 00:00:00"
"120","publication","150","2023-06-23 00:00:00"
"121","speaking_engagement","150","2023-06-23 00:00:00"
"122","publication","151","2023-06-23 00:00:00"
"123","speaking_engagement","151","2023-06-23 00:00:00"
"124","publication","153","2023-06-23 00:00:00"
"125","speaking_engagement","154","2023-06-23 00:00:00"
"126","other","154","2023-06-23 00:00:00"
"127","publication","156","2023-08-04 21:47:38"
"128","speaking_engagement","156","2023-08-04 21:47:38"
"129","publication","157","2023-08-04 21:52:12"
"130","speaking_engagement","157","2023-08-04 21:52:12"
"131","publication","158","2023-08-04 21:54:31"
"132","speaking_engagement","158","2023-08-04 21:54:31"
"133","monetary","159","2023-08-04 23:49:44"
"134","speaking_engagement","159","2023-08-04 23:49:44"
"135","publication","161","2023-08-05 0-04-36"
"136","monetary","163","2023-08-05 0-32-01"
"137","monetary","164","2023-08-05 5-18-40"
"138","monetary","165","2023-08-05 5-24-09"
"139","speaking_engagement","165","2023-08-05 5-24-09"
"140","monetary","166","2023-08-05 5-31-12"
"141","monetary","167","2023-08-05 5-37-12"
"142","monetary","168","2023-08-05 5-43-25"
"143","speaking_engagement","168","2023-08-05 5-43-25"
"144","monetary","170","2023-08-08 16:30:22"
"145","speaking_engagement","170","2023-08-08 16:30:22"
"146","monetary","171","2023-08-08 17:31:46"
"147","monetary","172","2023-08-08 17:53:33"
"148","monetary","173","2023-08-08 18:06:17"
"149","publication","174","2023-08-08 18:22:49"
"150","publication","175","2023-08-08 18:43:09"
"151","publication","176","2023-08-08 18:43:14"
"152","publication","177","2023-08-08 18:43:22"
"153","publication","178","2023-08-08 18:43:25"
"154","publication","179","2023-08-08 18:43:27"
"155","monetary","180","2023-08-08 19:09:31"
"156","monetary","181","2023-08-08 19:38:42"
"157","speaking_engagement","181","2023-08-08 19:38:42"
"158","other","181","2023-08-08 19:38:42"
"159","monetary","182","2023-08-08 19:47:54"
"160","speaking_engagement","182","2023-08-08 19:47:54"
"161","monetary","183","2023-08-09 17:13:09"
"162","publication","183","2023-08-09 17:13:09"
"163","publication","184","2023-08-09 17:16:22"
"164","speaking_engagement","184","2023-08-09 17:16:22"
"165","publication","185","2023-08-09 22:13:24"
"166","speaking_engagement","185","2023-08-09 22:13:24"
"167","other","186","2023-08-10 18:28:06"
"168","publication","187","2023-08-10 21:41:10"
"169","speaking_engagement","187","2023-08-10 21:41:10"
"170","monetary","188","2023-08-22 17:07:00"
"171","publication","188","2023-08-22 17:07:00"
"172","speaking_engagement","188","2023-08-22 17:07:00"
"173","monetary","189","2023-08-22 17:07:01"
"174","publication","189","2023-08-22 17:07:01"
"175","speaking_engagement","189","2023-08-22 17:07:01"
"176","publication","190","2023-08-24 18:54:05"
"177","speaking_engagement","190","2023-08-24 18:54:05"
"178","publication","191","2023-08-25 16:43:41"
"179","speaking_engagement","191","2023-08-25 16:43:41"
"180","publication","192","2023-08-25 16:43:42"
"181","speaking_engagement","192","2023-08-25 16:43:42"
"182","publication","193","2023-08-25 16:43:43"
"183","speaking_engagement","193","2023-08-25 16:43:43"
"184","publication","194","2023-08-25 16:45:22"
"185","publication","195","2023-09-08 16:44:20"
"186","publication","196","2023-09-08 16:44:21"
"187","publication","197","2023-09-08 16:44:22"
"188","publication","198","2023-09-08 16:44:22"
"189","monetary","215","2023-09-12 21:28:25"
"190","publication","215","2023-09-12 21:28:25"
"191","monetary","216","2023-09-13 16:54:06"
"192","publication","216","2023-09-13 16:54:06"
"193","monetary","217","2023-09-13 17:02:12"
"194","publication","217","2023-09-13 17:02:12"
"195","monetary","218","2023-09-13 17:20:30"
"196","publication","218","2023-09-13 17:20:30"
"197","other","219","2023-09-13 23:31:39"
"198","publication","220","2023-09-13 23:32:59"
"199","publication","221","2023-09-28 18:19:48"
"200","speaking_engagement","221","2023-09-28 18:19:48"
"201","publication","222","2023-09-28 18:19:48"
"202","speaking_engagement","222","2023-09-28 18:19:48"
"203","publication","223","2023-09-28 18:19:48"
"204","speaking_engagement","223","2023-09-28 18:19:48"
"205","publication","224","2023-09-28 18:19:48"
"206","speaking_engagement","224","2023-09-28 18:19:48"
"207","publication","225","2023-09-28 18:19:48"
"208","speaking_engagement","225","2023-09-28 18:19:48"
"209","publication","226","2023-09-28 18:19:48"
"210","speaking_engagement","226","2023-09-28 18:19:48"
"211","publication","227","2023-09-28 18:19:48"
"212","speaking_engagement","227","2023-09-28 18:19:48"
"213","publication","228","2023-09-28 18:19:48"
"214","speaking_engagement","228","2023-09-28 18:19:48"
"215","publication","229","2023-09-28 18:19:48"
"216","speaking_engagement","229","2023-09-28 18:19:48"
"217","publication","230","2023-09-28 18:19:48"
"218","speaking_engagement","230","2023-09-28 18:19:48"
"219","publication","231","2023-09-28 18:19:48"
"220","speaking_engagement","231","2023-09-28 18:19:48"
"221","publication","232","2023-09-28 18:19:48"
"222","speaking_engagement","232","2023-09-28 18:19:48"
"223","publication","233","2023-09-28 18:19:48"
"224","speaking_engagement","233","2023-09-28 18:19:48"
"225","publication","234","2023-09-28 18:19:48"
"226","speaking_engagement","234","2023-09-28 18:19:48"
"227","publication","235","2023-09-28 18:19:48"
"228","speaking_engagement","235","2023-09-28 18:19:48"
"229","publication","236","2023-09-28 18:19:48"
"230","speaking_engagement","236","2023-09-28 18:19:48"
"231","publication","237","2023-09-28 18:19:48"
"232","speaking_engagement","237","2023-09-28 18:19:48"
"233","publication","238","2023-09-28 18:19:48"
"234","speaking_engagement","238","2023-09-28 18:19:48"
"235","publication","239","2023-09-28 18:19:48"
"236","speaking_engagement","239","2023-09-28 18:19:48"
"237","publication","240","2023-09-28 18:19:48"
"238","speaking_engagement","240","2023-09-28 18:19:48"
"239","publication","241","2023-09-28 18:19:48"
"240","speaking_engagement","241","2023-09-28 18:19:48"
"241","publication","242","2023-09-28 18:19:48"
"242","speaking_engagement","242","2023-09-28 18:19:48"
"243","publication","243","2023-09-28 18:19:48"
"244","speaking_engagement","243","2023-09-28 18:19:48"
"245","publication","244","2023-09-28 18:19:48"
"246","speaking_engagement","244","2023-09-28 18:19:48"
"247","publication","245","2023-09-28 18:19:48"
"248","speaking_engagement","245","2023-09-28 18:19:48"
"249","publication","246","2023-09-28 18:19:48"
"250","speaking_engagement","246","2023-09-28 18:19:48"
"251","publication","247","2023-09-28 18:19:48"
"252","speaking_engagement","247","2023-09-28 18:19:48"
"253","publication","248","2023-09-28 18:19:48"
"254","speaking_engagement","248","2023-09-28 18:19:48"
"255","publication","249","2023-09-28 18:19:48"
"256","speaking_engagement","249","2023-09-28 18:19:48"
"257","publication","250","2023-09-28 18:19:48"
"258","speaking_engagement","250","2023-09-28 18:19:48"
"259","publication","251","2023-09-28 18:19:55"
"260","speaking_engagement","251","2023-09-28 18:19:55"
"261","publication","252","2023-09-28 18:20:01"
"262","speaking_engagement","252","2023-09-28 18:20:01"
"263","publication","253","2023-09-28 18:19:48"
"264","speaking_engagement","253","2023-09-28 18:19:48"
"265","publication","254","2023-09-28 18:19:48"
"266","speaking_engagement","254","2023-09-28 18:19:48"
"267","publication","255","2023-09-28 18:19:48"
"268","speaking_engagement","255","2023-09-28 18:19:48"
"269","publication","256","2023-09-28 18:19:48"
"270","speaking_engagement","256","2023-09-28 18:19:48"
"271","publication","257","2023-09-28 18:19:48"
"272","speaking_engagement","257","2023-09-28 18:19:48"
"273","publication","258","2023-09-28 18:19:48"
"274","speaking_engagement","258","2023-09-28 18:19:48"
"275","publication","259","2023-09-28 18:20:23"
"276","speaking_engagement","259","2023-09-28 18:20:23"
"277","publication","260","2023-09-27 19:01:55"
"278","speaking_engagement","260","2023-09-27 19:01:55"
"279","publication","261","2023-09-27 19:02:43"
"280","speaking_engagement","261","2023-09-27 19:02:43"
"281","publication","262","2023-09-27 19:03:13"
"282","speaking_engagement","262","2023-09-27 19:03:13"
"283","publication","263","2023-09-27 19:03:14"
"284","speaking_engagement","263","2023-09-27 19:03:14"
"285","publication","264","2023-09-27 19:10:40"
"286","speaking_engagement","264","2023-09-27 19:10:40"
"287","publication","267","2023-06-23 00:00:00"
"288","speaking_engagement","267","2023-06-23 00:00:00"
"289","publication","268","2023-06-23 00:00:00"
"290","speaking_engagement","268","2023-06-23 00:00:00"
"291","publication","269","2023-06-23 00:00:00"
"292","speaking_engagement","269","2023-06-23 00:00:00"
"293","publication","270","2023-06-23 00:00:00"
"294","speaking_engagement","270","2023-06-23 00:00:00"
"295","publication","271","2023-06-23 00:00:00"
"296","speaking_engagement","271","2023-06-23 00:00:00"
"297","publication","272","2023-06-23 00:00:00"
"298","speaking_engagement","272","2023-06-23 00:00:00"
"299","publication","273","2023-06-23 00:00:00"
"300","speaking_engagement","273","2023-06-23 00:00:00"
"301","publication","274","2023-06-23 00:00:00"
"302","speaking_engagement","274","2023-06-23 00:00:00"
"303","publication","275","2023-06-23 00:00:00"
"304","speaking_engagement","275","2023-06-23 00:00:00"
"305","publication","276","2023-06-23 00:00:00"
"306","speaking_engagement","276","2023-06-23 00:00:00"
"307","publication","277","2023-06-23 00:00:00"
"308","speaking_engagement","277","2023-06-23 00:00:00"
"309","publication","278","2023-10-06 21:22:51"
"310","speaking_engagement","278","2023-10-06 21:22:51"
"311","other","278","2023-10-06 21:22:51"
